IL	il	Estimate	std_error	df	t_value	p_value	trait
IL04.1.1	4.1.1	0.106219474	0.088292326	127.0928103	1.2030431	0.231195935	nalk_CPI
IL04.2	4.2	0.066135823	0.062208818	126.9953003	1.063126179	0.289742117	nalk_CPI
IL04.3	4.3	0.068884961	0.062208818	126.9953003	1.10731826	0.2702493	nalk_CPI
IL04.3.2	4.3.2	0.06875204	0.062208818	126.9953003	1.105181572	0.27117033	nalk_CPI
IL04.4	4.4	0.063534784	0.062208818	126.9953003	1.021314753	0.309046971	nalk_CPI
IL05.1	5.1	0.019952212	0.062208818	126.9953003	0.320729648	0.748942447	nalk_CPI
IL05.2	5.2	-0.073349146	0.069657163	127.0392611	-1.053002198	0.294338695	nalk_CPI
IL05.4	5.4	-0.023679509	0.062208818	126.9953003	-0.38064554	0.704102245	nalk_CPI
IL05.5	5.5	0.05026082	0.088292326	127.0928103	0.569254684	0.570188012	nalk_CPI
IL06.1	6.1	0.053640859	0.062208818	126.9953003	0.862270987	0.390163748	nalk_CPI
IL06.2	6.2	-0.036553258	0.062208818	126.9953003	-0.587589654	0.557851086	nalk_CPI
IL06.2.2	6.2.2	0.015348426	0.062208818	126.9953003	0.246724286	0.80551999	nalk_CPI
IL06.3	6.3	0.039230124	0.062208818	126.9953003	0.63061999	0.529422227	nalk_CPI
IL06.4	6.4	-0.073763576	0.062208818	126.9953003	-1.185741469	0.237938263	nalk_CPI
IL07.2	7.2	0.013073105	0.062208818	126.9953003	0.210148737	0.833888373	nalk_CPI
IL07.3	7.3	0.009672898	0.062208818	126.9953003	0.155490784	0.876681297	nalk_CPI
IL07.4	7.4	0.045970534	0.062208818	126.9953003	0.738971336	0.461288024	nalk_CPI
IL07.4.1	7.4.1	0.024603106	0.069652662	127.0356532	0.353225646	0.724504747	nalk_CPI
IL07.5	7.5	0.113248076	0.062208818	126.9953003	1.820450524	0.071045026	nalk_CPI
IL07.5.5	7.5.5	0.12556407	0.062208818	126.9953003	2.018428785	0.045652909	nalk_CPI
IL08.1	8.1	0.129055311	0.062208818	126.9953003	2.074550101	0.040047876	nalk_CPI
IL08.1.1	8.1.1	-0.028864356	0.062208818	126.9953003	-0.463991386	0.643448275	nalk_CPI
IL08.1.3	8.1.3	0.006136015	0.088292326	127.0928103	0.069496588	0.944703576	nalk_CPI
IL08.2.1	8.2.1	0.035778871	0.062208818	126.9953003	0.575141459	0.566213223	nalk_CPI
IL08.3	8.3	0.12138217	0.062208818	126.9953003	1.951205198	0.053234402	nalk_CPI
IL08.3.1	8.3.1	0.034162197	0.062208818	126.9953003	0.5491536	0.583864341	nalk_CPI
IL09.1	9.1	0.084413506	0.062208818	126.9953003	1.356937933	0.177207909	nalk_CPI
IL09.1.2	9.1.2	0.085400545	0.062208818	126.9953003	1.372804484	0.172232488	nalk_CPI
IL09.1.3	9.1.3	0.017818647	0.062208818	126.9953003	0.286432822	0.77501339	nalk_CPI
IL09.2	9.2	0.077764048	0.062208818	126.9953003	1.250048632	0.213580406	nalk_CPI
IL09.2.5	9.2.5	0.116228494	0.062208818	126.9953003	1.868360423	0.064016084	nalk_CPI
IL09.2.6	9.2.6	0.02906824	0.062208818	126.9953003	0.467268797	0.64110833	nalk_CPI
IL09.3	9.3	0.049204547	0.062208818	126.9953003	0.790957742	0.430443329	nalk_CPI
IL09.3.1	9.3.1	-0.008161624	0.062208818	126.9953003	-0.131197219	0.895826909	nalk_CPI
IL09.3.2	9.3.2	0.000722714	0.062208818	126.9953003	0.011617545	0.990748979	nalk_CPI
IL01.1	1.1	-0.133333333	0.047386339	126.990281	-2.813750475	0.005676706	anteiso_ACL
IL01.1.2	1.1.2	-0.066666667	0.047386339	126.990281	-1.406875237	0.161907035	anteiso_ACL
IL01.1.3	1.1.3	-0.146367311	0.067251561	127.1351417	-2.176415084	0.03137227	anteiso_ACL
IL01.2	1.2	-0.133333333	0.047386339	126.990281	-2.813750475	0.005676706	anteiso_ACL
IL01.3	1.3	0.023183655	0.053054613	127.0490919	0.436977188	0.6628697	anteiso_ACL
IL01.4	1.4	-0.066666667	0.047386339	126.990281	-1.406875237	0.161907035	anteiso_ACL
IL01.4.18	1.4.18	-0.033333333	0.047386339	126.990281	-0.703437619	0.483070791	anteiso_ACL
IL10.1	10.1	-0.066666667	0.047386339	126.990281	-1.406875237	0.161907035	anteiso_ACL
IL10.1.1	10.1.1	-0.047262804	0.05305787	127.0542024	-0.89077839	0.374731786	anteiso_ACL
IL10.2	10.2	-0.033333333	0.047386339	126.990281	-0.703437619	0.483070791	anteiso_ACL
IL10.2.2	10.2.2	-0.033333333	0.047386339	126.990281	-0.703437619	0.483070791	anteiso_ACL
IL10.3	10.3	-0.1	0.047386339	126.990281	-2.110312856	0.036793162	anteiso_ACL
IL11.1	11.1	-1.13E-12	0.047386339	126.990281	-2.39E-11	1	anteiso_ACL
IL11.2	11.2	-0.075920851	0.053053798	127.0478131	-1.431016319	0.154880693	anteiso_ACL
IL11.3	11.3	-0.033333333	0.047386339	126.990281	-0.703437619	0.483070791	anteiso_ACL
IL11.4	11.4	0.033333333	0.047386339	126.990281	0.703437619	0.483070791	anteiso_ACL
IL11.4.1	11.4.1	-0.066666667	0.047386339	126.990281	-1.406875237	0.161907035	anteiso_ACL
IL12.1	12.1	-0.047262804	0.05305787	127.0542024	-0.89077839	0.374731786	anteiso_ACL
IL12.1.1	12.1.1	-0.066666667	0.047386339	126.990281	-1.406875237	0.161907035	anteiso_ACL
IL12.2	12.2	-0.047262804	0.05305787	127.0542024	-0.89077839	0.374731786	anteiso_ACL
IL12.3	12.3	-1.13E-12	0.047386339	126.990281	-2.39E-11	1	anteiso_ACL
IL12.3.1	12.3.1	-0.033333333	0.047386339	126.990281	-0.703437619	0.483070791	anteiso_ACL
IL12.4	12.4	-0.033333333	0.047386339	126.990281	-0.703437619	0.483070791	anteiso_ACL
IL12.4.1	12.4.1	-0.033333333	0.047386339	126.990281	-0.703437619	0.483070791	anteiso_ACL
IL02.1	2.1	-0.033333333	0.047386339	126.990281	-0.703437619	0.483070791	anteiso_ACL
IL02.1.1	2.1.1	-0.033333333	0.047386339	126.990281	-0.703437619	0.483070791	anteiso_ACL
IL02.3	2.3	-0.033333333	0.047386339	126.990281	-0.703437619	0.483070791	anteiso_ACL
IL02.4	2.4	-0.047262804	0.05305787	127.0542024	-0.89077839	0.374731786	anteiso_ACL
IL02.5	2.5	0.033333333	0.047386339	126.990281	0.703437619	0.483070791	anteiso_ACL
IL02.6	2.6	-0.033333333	0.047386339	126.990281	-0.703437619	0.483070791	anteiso_ACL
IL02.6.5	2.6.5	-0.047262804	0.05305787	127.0542024	-0.89077839	0.374731786	anteiso_ACL
IL03.1	3.1	-0.066666667	0.047386339	126.990281	-1.406875237	0.161907035	anteiso_ACL
IL03.2	3.2	-0.033333333	0.047386339	126.990281	-0.703437619	0.483070791	anteiso_ACL
IL03.3	3.3	-0.033333333	0.047386339	126.990281	-0.703437619	0.483070791	anteiso_ACL
IL03.4	3.4	-0.1	0.047386339	126.990281	-2.110312856	0.036793162	anteiso_ACL
IL03.5	3.5	-0.033333333	0.047386339	126.990281	-0.703437619	0.483070791	anteiso_ACL
IL04.1	4.1	-0.066666667	0.047386339	126.990281	-1.406875237	0.161907035	anteiso_ACL
IL04.1.1	4.1.1	-0.148158298	0.067248991	127.1320316	-2.203130436	0.029387287	anteiso_ACL
IL04.2	4.2	-0.1	0.047386339	126.990281	-2.110312856	0.036793162	anteiso_ACL
IL04.3	4.3	-0.1	0.047386339	126.990281	-2.110312856	0.036793162	anteiso_ACL
IL04.3.2	4.3.2	-0.1	0.047386339	126.990281	-2.110312856	0.036793162	anteiso_ACL
IL04.4	4.4	-0.033333333	0.047386339	126.990281	-0.703437619	0.483070791	anteiso_ACL
IL05.1	5.1	-0.1	0.047386339	126.990281	-2.110312856	0.036793162	anteiso_ACL
IL05.2	5.2	0.002737196	0.05305787	127.0542024	0.051588871	0.958937307	anteiso_ACL
IL05.4	5.4	-0.066666667	0.047386339	126.990281	-1.406875237	0.161907035	anteiso_ACL
IL05.5	5.5	-0.148158298	0.067248991	127.1320316	-2.203130436	0.029387287	anteiso_ACL
IL06.1	6.1	0.033333333	0.047386339	126.990281	0.703437619	0.483070791	anteiso_ACL
IL06.2	6.2	-1.13E-12	0.047386339	126.990281	-2.39E-11	1	anteiso_ACL
IL06.2.2	6.2.2	-0.133333333	0.047386339	126.990281	-2.813750475	0.005676706	anteiso_ACL
IL06.3	6.3	-0.033333333	0.047386339	126.990281	-0.703437619	0.483070791	anteiso_ACL
IL06.4	6.4	-0.133333333	0.047386339	126.990281	-2.813750475	0.005676706	anteiso_ACL
IL07.2	7.2	-1.13E-12	0.047386339	126.990281	-2.39E-11	1	anteiso_ACL
IL07.3	7.3	0.033333333	0.047386339	126.990281	0.703437619	0.483070791	anteiso_ACL
IL07.4	7.4	-1.13E-12	0.047386339	126.990281	-2.39E-11	1	anteiso_ACL
IL07.4.1	7.4.1	-0.076816345	0.053054613	127.0490919	-1.447873061	0.150115788	anteiso_ACL
IL07.5	7.5	-1.13E-12	0.047386339	126.990281	-2.39E-11	1	anteiso_ACL
IL07.5.5	7.5.5	0.066666667	0.047386339	126.990281	1.406875237	0.161907035	anteiso_ACL
IL08.1	8.1	-1.13E-12	0.047386339	126.990281	-2.39E-11	1	anteiso_ACL
IL08.1.1	8.1.1	-0.1	0.047386339	126.990281	-2.110312856	0.036793162	anteiso_ACL
IL08.1.3	8.1.3	-0.148158298	0.067248991	127.1320316	-2.203130436	0.029387287	anteiso_ACL
IL08.2.1	8.2.1	-0.033333333	0.047386339	126.990281	-0.703437619	0.483070791	anteiso_ACL
IL08.3	8.3	-0.066666667	0.047386339	126.990281	-1.406875237	0.161907035	anteiso_ACL
IL08.3.1	8.3.1	-0.066666667	0.047386339	126.990281	-1.406875237	0.161907035	anteiso_ACL
IL09.1	9.1	-0.066666667	0.047386339	126.990281	-1.406875237	0.161907035	anteiso_ACL
IL09.1.2	9.1.2	-0.033333333	0.047386339	126.990281	-0.703437619	0.483070791	anteiso_ACL
IL09.1.3	9.1.3	-0.1	0.047386339	126.990281	-2.110312856	0.036793162	anteiso_ACL
IL09.2	9.2	-1.13E-12	0.047386339	126.990281	-2.39E-11	1	anteiso_ACL
IL09.2.5	9.2.5	-1.13E-12	0.047386339	126.990281	-2.39E-11	1	anteiso_ACL
IL09.2.6	9.2.6	-0.033333333	0.047386339	126.990281	-0.703437619	0.483070791	anteiso_ACL
IL09.3	9.3	-0.133333333	0.047386339	126.990281	-2.813750475	0.005676706	anteiso_ACL
IL09.3.1	9.3.1	-0.066666667	0.047386339	126.990281	-1.406875237	0.161907035	anteiso_ACL
IL09.3.2	9.3.2	-0.066666667	0.047386339	126.990281	-1.406875237	0.161907035	anteiso_ACL
IL01.1	1.1	-0.04	0.05263242	126.9967562	-0.759987861	0.448670391	anteiso_CPI
IL01.1.2	1.1.2	-0.05	0.05263242	126.9967562	-0.949984826	0.343924336	anteiso_CPI
IL01.1.3	1.1.3	-0.080133901	0.074695428	127.1507982	-1.072808655	0.285388849	anteiso_CPI
IL01.2	1.2	0.01	0.05263242	126.9967562	0.189996965	0.849614865	anteiso_CPI
IL01.3	1.3	-0.004933049	0.058927756	127.0593393	-0.083713509	0.933415965	anteiso_CPI
IL01.4	1.4	-0.046666667	0.05263242	126.9967562	-0.886652505	0.37694198	anteiso_CPI
IL01.4.18	1.4.18	-0.056666667	0.05263242	126.9967562	-1.07664947	0.283677897	anteiso_CPI
IL10.1	10.1	-0.006666667	0.05263242	126.9967562	-0.126664644	0.899406156	anteiso_CPI
IL10.1.1	10.1.1	-0.047934383	0.058931334	127.0647435	-0.813393832	0.417513846	anteiso_CPI
IL10.2	10.2	-0.09	0.05263242	126.9967562	-1.709972687	0.089713014	anteiso_CPI
IL10.2.2	10.2.2	-0.073333333	0.05263242	126.9967562	-1.393311079	0.165959584	anteiso_CPI
IL10.3	10.3	0.026666667	0.05263242	126.9967562	0.506658574	0.613272933	anteiso_CPI
IL11.1	11.1	-0.04	0.05263242	126.9967562	-0.759987861	0.448670391	anteiso_CPI
IL11.2	11.2	0.007867433	0.058926862	127.0579869	0.133511821	0.89399985	anteiso_CPI
IL11.3	11.3	-0.053333333	0.05263242	126.9967562	-1.013317148	0.312835393	anteiso_CPI
IL11.4	11.4	-0.013333333	0.05263242	126.9967562	-0.253329287	0.800423402	anteiso_CPI
IL11.4.1	11.4.1	-0.013333333	0.05263242	126.9967562	-0.253329287	0.800423402	anteiso_CPI
IL12.1	12.1	-0.022934383	0.058931334	127.0647435	-0.389171293	0.697800867	anteiso_CPI
IL12.1.1	12.1.1	0.006666667	0.05263242	126.9967562	0.126664644	0.899406156	anteiso_CPI
IL12.2	12.2	-0.032934383	0.058931334	127.0647435	-0.558860308	0.577240655	anteiso_CPI
IL12.3	12.3	-0.093333333	0.05263242	126.9967562	-1.773305009	0.078575217	anteiso_CPI
IL12.3.1	12.3.1	0.003333333	0.05263242	126.9967562	0.063332322	0.949601453	anteiso_CPI
IL12.4	12.4	-0.02	0.05263242	126.9967562	-0.379993931	0.704584668	anteiso_CPI
IL12.4.1	12.4.1	0.043333333	0.05263242	126.9967562	0.823320183	0.411869335	anteiso_CPI
IL02.1	2.1	0.01	0.05263242	126.9967562	0.189996965	0.849614865	anteiso_CPI
IL02.1.1	2.1.1	-0.136666667	0.05263242	126.9967562	-2.596625192	0.010524622	anteiso_CPI
IL02.3	2.3	-0.04	0.05263242	126.9967562	-0.759987861	0.448670391	anteiso_CPI
IL02.4	2.4	0.052065617	0.058931334	127.0647435	0.883496323	0.378636716	anteiso_CPI
IL02.5	2.5	-0.033333333	0.05263242	126.9967562	-0.633323218	0.527661472	anteiso_CPI
IL02.6	2.6	-0.116666667	0.05263242	126.9967562	-2.216631261	0.028428294	anteiso_CPI
IL02.6.5	2.6.5	-0.072934383	0.058931334	127.0647435	-1.23761637	0.218140419	anteiso_CPI
IL03.1	3.1	-0.046666667	0.05263242	126.9967562	-0.886652505	0.37694198	anteiso_CPI
IL03.2	3.2	-0.056666667	0.05263242	126.9967562	-1.07664947	0.283677897	anteiso_CPI
IL03.3	3.3	-0.086666667	0.05263242	126.9967562	-1.646640366	0.102104406	anteiso_CPI
IL03.4	3.4	-0.116666667	0.05263242	126.9967562	-2.216631261	0.028428294	anteiso_CPI
IL03.5	3.5	-0.06	0.05263242	126.9967562	-1.139981792	0.256439343	anteiso_CPI
IL04.1	4.1	0.04	0.05263242	126.9967562	0.759987861	0.448670391	anteiso_CPI
IL04.1.1	4.1.1	-0.085734865	0.074692605	127.147514	-1.147836053	0.253191335	anteiso_CPI
IL04.2	4.2	-0.11	0.05263242	126.9967562	-2.089966618	0.038615653	anteiso_CPI
IL04.3	4.3	-0.1	0.05263242	126.9967562	-1.899969653	0.059704387	anteiso_CPI
IL04.3.2	4.3.2	-0.143333333	0.05263242	126.9967562	-2.723289835	0.007373508	anteiso_CPI
IL04.4	4.4	-0.06	0.05263242	126.9967562	-1.139981792	0.256439343	anteiso_CPI
IL05.1	5.1	0.01	0.05263242	126.9967562	0.189996965	0.849614865	anteiso_CPI
IL05.2	5.2	-0.112934383	0.058931334	127.0647435	-1.916372432	0.057563542	anteiso_CPI
IL05.4	5.4	-0.036666667	0.05263242	126.9967562	-0.696655539	0.487291574	anteiso_CPI
IL05.5	5.5	0.044265135	0.074692605	127.147514	0.592630752	0.554480821	anteiso_CPI
IL06.1	6.1	-0.023333333	0.05263242	126.9967562	-0.443326252	0.658284084	anteiso_CPI
IL06.2	6.2	-0.076666667	0.05263242	126.9967562	-1.4566434	0.147682847	anteiso_CPI
IL06.2.2	6.2.2	-0.08	0.05263242	126.9967562	-1.519975722	0.131002875	anteiso_CPI
IL06.3	6.3	-0.073333333	0.05263242	126.9967562	-1.393311079	0.165959584	anteiso_CPI
IL06.4	6.4	0.013333333	0.05263242	126.9967562	0.253329287	0.800423402	anteiso_CPI
IL07.2	7.2	-0.016666667	0.05263242	126.9967562	-0.316661609	0.752020311	anteiso_CPI
IL07.3	7.3	0.02	0.05263242	126.9967562	0.379993931	0.704584668	anteiso_CPI
IL07.4	7.4	-0.08	0.05263242	126.9967562	-1.519975722	0.131002875	anteiso_CPI
IL07.4.1	7.4.1	-0.004933049	0.058927756	127.0593393	-0.083713509	0.933415965	anteiso_CPI
IL07.5	7.5	-0.03	0.05263242	126.9967562	-0.569990896	0.569690844	anteiso_CPI
IL07.5.5	7.5.5	0.03	0.05263242	126.9967562	0.569990896	0.569690844	anteiso_CPI
IL08.1	8.1	-0.013333333	0.05263242	126.9967562	-0.253329287	0.800423402	anteiso_CPI
IL08.1.1	8.1.1	0.01	0.05263242	126.9967562	0.189996965	0.849614865	anteiso_CPI
IL08.1.3	8.1.3	-0.185734865	0.074692605	127.147514	-2.486656672	0.014191171	anteiso_CPI
IL08.2.1	8.2.1	0.026666667	0.05263242	126.9967562	0.506658574	0.613272933	anteiso_CPI
IL08.3	8.3	-0.003333333	0.05263242	126.9967562	-0.063332322	0.949601453	anteiso_CPI
IL08.3.1	8.3.1	-0.003333333	0.05263242	126.9967562	-0.063332322	0.949601453	anteiso_CPI
IL09.1	9.1	-0.016666667	0.05263242	126.9967562	-0.316661609	0.752020311	anteiso_CPI
IL09.1.2	9.1.2	0.013333333	0.05263242	126.9967562	0.253329287	0.800423402	anteiso_CPI
IL09.1.3	9.1.3	-0.156666667	0.05263242	126.9967562	-2.976619122	0.003490748	anteiso_CPI
IL09.2	9.2	0.063333333	0.05263242	126.9967562	1.203314113	0.231093141	anteiso_CPI
IL09.2.5	9.2.5	7.84E-15	0.05263242	126.9967562	1.49E-13	1	anteiso_CPI
IL09.2.6	9.2.6	-0.033333333	0.05263242	126.9967562	-0.633323218	0.527661472	anteiso_CPI
IL09.3	9.3	0.053333333	0.05263242	126.9967562	1.013317148	0.312835393	anteiso_CPI
IL09.3.1	9.3.1	-0.063333333	0.05263242	126.9967562	-1.203314113	0.231093141	anteiso_CPI
IL09.3.2	9.3.2	-0.06	0.05263242	126.9967562	-1.139981792	0.256439343	anteiso_CPI
IL01.1	1.1	-0.002109504	0.000910216	129.2955158	-2.317587529	0.022042844	iso_ACL
IL01.1.2	1.1.2	-0.001758107	0.000910216	129.2955158	-1.931527535	0.055605854	iso_ACL
IL01.1.3	1.1.3	-0.002292765	0.001292042	129.3464298	-1.77452886	0.078328202	iso_ACL
IL01.2	1.2	-0.002812301	0.000910216	129.2955158	-3.08970809	0.002453457	iso_ACL
IL01.3	1.3	-0.002545156	0.001019172	129.3160451	-2.497277843	0.013770939	iso_ACL
IL01.4	1.4	-0.001405965	0.000910216	129.2955158	-1.544650504	0.124874923	iso_ACL
IL01.4.18	1.4.18	-0.000703168	0.000910216	129.2955158	-0.772528793	0.441211168	iso_ACL
IL10.1	10.1	-0.000703293	0.000910216	129.2955158	-0.77266602	0.441130218	iso_ACL
IL10.1.1	10.1.1	-0.000986866	0.001019242	129.3179384	-0.968235002	0.33473438	iso_ACL
IL10.2	10.2	-0.001757983	0.000910216	129.2955158	-1.931391458	0.05562284	iso_ACL
IL10.2.2	10.2.2	-0.002109504	0.000910216	129.2955158	-2.317587529	0.022042844	iso_ACL
IL10.3	10.3	-0.000351771	0.000910216	129.2955158	-0.386469948	0.699783923	iso_ACL
IL11.1	11.1	3.75E-07	0.000910216	129.2955158	0.000411681	0.999672161	iso_ACL
IL11.2	11.2	-0.001214642	0.001019155	129.3155716	-1.191813336	0.235517089	iso_ACL
IL11.3	11.3	-0.000351522	0.000910216	129.2955158	-0.386196071	0.699986232	iso_ACL
IL11.4	11.4	-0.001054939	0.000910216	129.2955158	-1.158998742	0.248592752	iso_ACL
IL11.4.1	11.4.1	-0.001757983	0.000910216	129.2955158	-1.931391458	0.05562284	iso_ACL
IL12.1	12.1	-0.0025689	0.001019242	129.3179384	-2.520402455	0.012938508	iso_ACL
IL12.1.1	12.1.1	-0.001054939	0.000910216	129.2955158	-1.158998742	0.248592752	iso_ACL
IL12.2	12.2	-0.000986866	0.001019242	129.3179384	-0.968235002	0.33473438	iso_ACL
IL12.3	12.3	-0.001054939	0.000910216	129.2955158	-1.158998742	0.248592752	iso_ACL
IL12.3.1	12.3.1	-0.001406337	0.000910216	129.2955158	-1.545058736	0.124776176	iso_ACL
IL12.4	12.4	-0.001757983	0.000910216	129.2955158	-1.931391458	0.05562284	iso_ACL
IL12.4.1	12.4.1	-0.000351771	0.000910216	129.2955158	-0.386469948	0.699783923	iso_ACL
IL02.1	2.1	-0.001406585	0.000910216	129.2955158	-1.545331464	0.124710241	iso_ACL
IL02.1.1	2.1.1	-0.001054939	0.000910216	129.2955158	-1.158998742	0.248592752	iso_ACL
IL02.3	2.3	-0.000703417	0.000910216	129.2955158	-0.772802671	0.441049615	iso_ACL
IL02.4	2.4	-0.000986866	0.001019242	129.3179384	-0.968235002	0.33473438	iso_ACL
IL02.5	2.5	0.001056068	0.000910216	129.2955158	1.160238984	0.248089406	iso_ACL
IL02.6	2.6	-0.001055063	0.000910216	129.2955158	-1.159135393	0.248537258	iso_ACL
IL02.6.5	2.6.5	-0.002041617	0.001019242	129.3179384	-2.003074321	0.047259894	iso_ACL
IL03.1	3.1	-0.002109628	0.000910216	129.2955158	-2.317723606	0.022035202	iso_ACL
IL03.2	3.2	-0.001406585	0.000910216	129.2955158	-1.545331464	0.124710241	iso_ACL
IL03.3	3.3	-0.000703417	0.000910216	129.2955158	-0.772802671	0.441049615	iso_ACL
IL03.4	3.4	-0.000703168	0.000910216	129.2955158	-0.772528793	0.441211168	iso_ACL
IL03.5	3.5	-0.001406337	0.000910216	129.2955158	-1.545058736	0.124776176	iso_ACL
IL04.1	4.1	-0.000703417	0.000910216	129.2955158	-0.772802671	0.441049615	iso_ACL
IL04.1.1	4.1.1	-0.003899228	0.001291987	129.345262	-3.018009519	0.003065251	iso_ACL
IL04.2	4.2	-0.002812177	0.000910216	129.2955158	-3.089572014	0.002454503	iso_ACL
IL04.3	4.3	-0.002109257	0.000910216	129.2955158	-2.317315948	0.022058103	iso_ACL
IL04.3.2	4.3.2	-0.003864406	0.000910216	129.2955158	-4.245593595	4.13E-05	iso_ACL
IL04.4	4.4	-0.001757858	0.000910216	129.2955158	-1.931254807	0.055639903	iso_ACL
IL05.1	5.1	-0.000351771	0.000910216	129.2955158	-0.386469948	0.699783923	iso_ACL
IL05.2	5.2	-0.000986866	0.001019242	129.3179384	-0.968235002	0.33473438	iso_ACL
IL05.4	5.4	-0.002460779	0.000910216	129.2955158	-2.703512019	0.007783833	iso_ACL
IL05.5	5.5	-0.00179047	0.001291987	129.345262	-1.385826646	0.168184567	iso_ACL
IL06.1	6.1	-0.000351522	0.000910216	129.2955158	-0.386196071	0.699986232	iso_ACL
IL06.2	6.2	-0.000703293	0.000910216	129.2955158	-0.77266602	0.441130218	iso_ACL
IL06.2.2	6.2.2	-0.002109133	0.000910216	129.2955158	-2.317179297	0.022065784	iso_ACL
IL06.3	6.3	-0.001757983	0.000910216	129.2955158	-1.931391458	0.05562284	iso_ACL
IL06.4	6.4	-0.001757983	0.000910216	129.2955158	-1.931391458	0.05562284	iso_ACL
IL07.2	7.2	-0.001406585	0.000910216	129.2955158	-1.545331464	0.124710241	iso_ACL
IL07.3	7.3	5.68E-14	0.000910216	129.2955158	6.24E-11	1	iso_ACL
IL07.4	7.4	-0.00140646	0.000910216	129.2955158	-1.545194813	0.124743274	iso_ACL
IL07.4.1	7.4.1	-0.000436026	0.001019172	129.3160451	-0.427823171	0.669491491	iso_ACL
IL07.5	7.5	5.68E-14	0.000910216	129.2955158	6.24E-11	1	iso_ACL
IL07.5.5	7.5.5	0.000703667	0.000910216	129.2955158	0.773077701	0.440887417	iso_ACL
IL08.1	8.1	0.000351896	0.000910216	129.2955158	0.386607752	0.699682138	iso_ACL
IL08.1.1	8.1.1	-0.000351771	0.000910216	129.2955158	-0.386469948	0.699783923	iso_ACL
IL08.1.3	8.1.3	-0.000735531	0.001291987	129.345262	-0.569302594	0.570138127	iso_ACL
IL08.2.1	8.2.1	-0.002109504	0.000910216	129.2955158	-2.317587529	0.022042844	iso_ACL
IL08.3	8.3	-0.001054939	0.000910216	129.2955158	-1.158998742	0.248592752	iso_ACL
IL08.3.1	8.3.1	-0.001406337	0.000910216	129.2955158	-1.545058736	0.124776176	iso_ACL
IL09.1	9.1	-0.001054691	0.000910216	129.2955158	-1.158726014	0.248703534	iso_ACL
IL09.1.2	9.1.2	-0.001757858	0.000910216	129.2955158	-1.931254807	0.055639903	iso_ACL
IL09.1.3	9.1.3	0.000351646	0.000910216	129.2955158	0.386332722	0.699885287	iso_ACL
IL09.2	9.2	0.000351646	0.000910216	129.2955158	0.386332722	0.699885287	iso_ACL
IL09.2.5	9.2.5	2.49E-07	0.000910216	129.2955158	0.000273877	0.9997819	iso_ACL
IL09.2.6	9.2.6	-0.001406337	0.000910216	129.2955158	-1.545058736	0.124776176	iso_ACL
IL09.3	9.3	-0.001757858	0.000910216	129.2955158	-1.931254807	0.055639903	iso_ACL
IL09.3.1	9.3.1	-0.002460779	0.000910216	129.2955158	-2.703512019	0.007783833	iso_ACL
IL09.3.2	9.3.2	-0.001054939	0.000910216	129.2955158	-1.158998742	0.248592752	iso_ACL
IL01.1	1.1	0.616405094	0.255312169	126.9985633	2.414319291	0.017190517	iso_CPI
IL01.1.2	1.1.2	0.833759281	0.255312169	126.9985633	3.265646465	0.001404174	iso_CPI
IL01.1.3	1.1.3	0.294048773	0.362425986	127.0296691	0.811334686	0.418691099	iso_CPI
IL01.2	1.2	0.222890066	0.255312169	126.9985633	0.87300996	0.384305318	iso_CPI
IL01.3	1.3	0.609462648	0.285878254	127.0110897	2.131895792	0.034940984	iso_CPI
IL01.4	1.4	0.362324498	0.255312169	126.9985633	1.419143082	0.158307009	iso_CPI
IL01.4.18	1.4.18	1.070505801	0.255312169	126.9985633	4.19292902	5.12E-05	iso_CPI
IL10.1	10.1	0.003327307	0.255312169	126.9985633	0.01303231	0.989622466	iso_CPI
IL10.1.1	10.1.1	0.344418295	0.285898167	127.0122576	1.204688712	0.23056345	iso_CPI
IL10.2	10.2	0.782141334	0.255312169	126.9985633	3.063470647	0.002671994	iso_CPI
IL10.2.2	10.2.2	0.900146373	0.255312169	126.9985633	3.525669684	0.000588256	iso_CPI
IL10.3	10.3	0.131442543	0.255312169	126.9985633	0.514830702	0.607566197	iso_CPI
IL11.1	11.1	0.350422685	0.255312169	126.9985633	1.372526374	0.172318715	iso_CPI
IL11.2	11.2	-0.122156806	0.285873276	127.0107977	-0.427311039	0.669876343	iso_CPI
IL11.3	11.3	0.472196254	0.255312169	126.9985633	1.849485891	0.066712532	iso_CPI
IL11.4	11.4	0.260723761	0.255312169	126.9985633	1.021195984	0.309102956	iso_CPI
IL11.4.1	11.4.1	0.174971276	0.255312169	126.9985633	0.685322901	0.494389198	iso_CPI
IL12.1	12.1	0.255468624	0.285898167	127.0122576	0.8935651	0.373244636	iso_CPI
IL12.1.1	12.1.1	0.350386837	0.255312169	126.9985633	1.372385964	0.172362292	iso_CPI
IL12.2	12.2	0.073349269	0.285898167	127.0122576	0.256557324	0.797935627	iso_CPI
IL12.3	12.3	0.291088004	0.255312169	126.9985633	1.140125855	0.256379522	iso_CPI
IL12.3.1	12.3.1	0.247856954	0.255312169	126.9985633	0.97079961	0.333493393	iso_CPI
IL12.4	12.4	0.248484614	0.255312169	126.9985633	0.973258013	0.332275192	iso_CPI
IL12.4.1	12.4.1	0.341341859	0.255312169	126.9985633	1.336958832	0.183626009	iso_CPI
IL02.1	2.1	0.575376235	0.255312169	126.9985633	2.253618532	0.025934672	iso_CPI
