IL	il	Estimate	std_error	df	t_value	p_value	trait
IL01.1	1.1	0.030139284	0.010992167	119.0318945	2.741887237	0.007051999	eps13C_i.C31
IL01.1.2	1.1.2	0.017917391	0.010992167	119.0318945	1.630014373	0.105741929	eps13C_i.C31
IL01.1.3	1.1.3	0.022656821	0.015599622	119.252664	1.452395498	0.149017744	eps13C_i.C31
IL01.2	1.2	0.006408922	0.010992167	119.0318945	0.583044398	0.560966401	eps13C_i.C31
IL01.3	1.3	0.02521727	0.012306822	119.1220632	2.049048138	0.042653893	eps13C_i.C31
IL01.4	1.4	0.016572676	0.010992167	119.0318945	1.50768047	0.134285869	eps13C_i.C31
IL01.4.18	1.4.18	0.027423038	0.010992167	119.0318945	2.494779822	0.013974629	eps13C_i.C31
IL10.1	10.1	-0.006432235	0.010992167	119.0318945	-0.585165299	0.559544247	eps13C_i.C31
IL10.1.1	10.1.1	0.020228904	0.012307593	119.1303104	1.643611695	0.10289311	eps13C_i.C31
IL10.2	10.2	0.009122436	0.010992167	119.0318945	0.829903272	0.408254802	eps13C_i.C31
IL10.2.2	10.2.2	0.025045052	0.010992167	119.0318945	2.278445302	0.024483203	eps13C_i.C31
IL10.3	10.3	0.011372084	0.012307786	119.1323692	0.923974832	0.357367126	eps13C_i.C31
IL11.1	11.1	0.010806781	0.010992167	119.0318945	0.983134692	0.327535253	eps13C_i.C31
IL11.2	11.2	0.010864293	0.012307786	119.1323692	0.882717129	0.37916684	eps13C_i.C31
IL11.3	11.3	0.016350246	0.015602056	119.2724313	1.047954625	0.296778454	eps13C_i.C31
IL11.4	11.4	0.014547288	0.010992167	119.0318945	1.323423052	0.188231064	eps13C_i.C31
IL11.4.1	11.4.1	-0.002378558	0.010992167	119.0318945	-0.21638663	0.829056792	eps13C_i.C31
IL12.1	12.1	0.009571064	0.012307593	119.1303104	0.777655237	0.438313916	eps13C_i.C31
IL12.1.1	12.1.1	0.003371969	0.010992167	119.0318945	0.306761038	0.759561243	eps13C_i.C31
IL12.2	12.2	0.000934181	0.012307593	119.1303104	0.075902854	0.939623706	eps13C_i.C31
IL12.3	12.3	0.010131834	0.010992167	119.0318945	0.921732166	0.358532738	eps13C_i.C31
IL12.3.1	12.3.1	0.022709979	0.010992167	119.0318945	2.066014645	0.040996976	eps13C_i.C31
IL12.4	12.4	-0.004060659	0.010992167	119.0318945	-0.369413859	0.712475625	eps13C_i.C31
IL12.4.1	12.4.1	0.023687623	0.010992167	119.0318945	2.154954739	0.033179384	eps13C_i.C31
IL02.1	2.1	0.039379718	0.012307786	119.1323692	3.199577783	0.001763943	eps13C_i.C31
IL02.1.1	2.1.1	0.013911867	0.012307786	119.1323692	1.130330622	0.26060749	eps13C_i.C31
IL02.3	2.3	0.007420305	0.010992167	119.0318945	0.675053816	0.500950744	eps13C_i.C31
IL02.4	2.4	0.020242347	0.012307593	119.1303104	1.644703976	0.102667142	eps13C_i.C31
IL02.5	2.5	0.012595589	0.010992167	119.0318945	1.145869494	0.254147607	eps13C_i.C31
IL02.6	2.6	0.015216779	0.010992167	119.0318945	1.38432929	0.168847447	eps13C_i.C31
IL02.6.5	2.6.5	0.01776232	0.012307593	119.1303104	1.443200146	0.151588482	eps13C_i.C31
IL03.1	3.1	0.016578729	0.010992167	119.0318945	1.50823111	0.134145049	eps13C_i.C31
IL03.2	3.2	0.026065504	0.010992167	119.0318945	2.371279718	0.01933175	eps13C_i.C31
IL03.3	3.3	0.00707998	0.010992167	119.0318945	0.644093155	0.520754217	eps13C_i.C31
IL03.4	3.4	0.005389357	0.010992167	119.0318945	0.490290622	0.624830798	eps13C_i.C31
IL03.5	3.5	0.025384032	0.010992167	119.0318945	2.309283588	0.022651987	eps13C_i.C31
IL04.1	4.1	0.014876798	0.010992167	119.0318945	1.353399906	0.178492482	eps13C_i.C31
IL04.1.1	4.1.1	0.026955458	0.015602664	119.2773546	1.727618948	0.086644846	eps13C_i.C31
IL04.2	4.2	0.023013677	0.010992167	119.0318945	2.093643197	0.038414522	eps13C_i.C31
IL04.3	4.3	0.026628463	0.012307786	119.1323692	2.163546168	0.03249588	eps13C_i.C31
IL04.3.2	4.3.2	0.017244076	0.010992167	119.0318945	1.568760344	0.119358371	eps13C_i.C31
IL04.4	4.4	-0.000694745	0.010992167	119.0318945	-0.063203656	0.949710347	eps13C_i.C31
IL05.1	5.1	0.004721076	0.010992167	119.0318945	0.429494509	0.668339823	eps13C_i.C31
IL05.2	5.2	0.014670917	0.012307593	119.1303104	1.19202164	0.235621902	eps13C_i.C31
IL05.4	5.4	0.01046702	0.010992167	119.0318945	0.952225322	0.342912325	eps13C_i.C31
IL05.5	5.5	0.028993781	0.015602664	119.2773546	1.858258397	0.065597793	eps13C_i.C31
IL06.1	6.1	0.020290472	0.010992167	119.0318945	1.845902755	0.067391028	eps13C_i.C31
IL06.2	6.2	0.023005894	0.010992167	119.0318945	2.09293521	0.038478907	eps13C_i.C31
IL06.2.2	6.2.2	0.012843926	0.010992167	119.0318945	1.168461668	0.244955474	eps13C_i.C31
IL06.3	6.3	0.018597823	0.010992167	119.0318945	1.691915888	0.093278307	eps13C_i.C31
IL06.4	6.4	0.015904266	0.010992167	119.0318945	1.446872631	0.150560946	eps13C_i.C31
IL07.2	7.2	0.010815759	0.010992167	119.0318945	0.983951433	0.327135175	eps13C_i.C31
IL07.3	7.3	0.010125404	0.010992167	119.0318945	0.921147201	0.358836756	eps13C_i.C31
IL07.4	7.4	0.015883787	0.010992167	119.0318945	1.445009584	0.151082635	eps13C_i.C31
IL07.4.1	7.4.1	0.014020627	0.012306822	119.1220632	1.139256501	0.256881941	eps13C_i.C31
IL07.5	7.5	0.01351204	0.010992167	119.0318945	1.229242594	0.221405284	eps13C_i.C31
IL07.5.5	7.5.5	0.005288452	0.012307786	119.1323692	0.429683457	0.668202083	eps13C_i.C31
IL08.1	8.1	0.011821173	0.010992167	119.0318945	1.075417808	0.284362707	eps13C_i.C31
IL08.1.1	8.1.1	0.010464363	0.010992167	119.0318945	0.951983576	0.343034404	eps13C_i.C31
IL08.1.3	8.1.3	0.024917947	0.015602664	119.2773546	1.597031575	0.112904659	eps13C_i.C31
IL08.2.1	8.2.1	0.016927371	0.010992167	119.0318945	1.539948435	0.126227151	eps13C_i.C31
IL08.3	8.3	0.00302689	0.010992167	119.0318945	0.275367886	0.783511054	eps13C_i.C31
IL08.3.1	8.3.1	0.028104294	0.010992167	119.0318945	2.556756369	0.011822739	eps13C_i.C31
IL09.1	9.1	0.013858863	0.010992167	119.0318945	1.260794345	0.209848653	eps13C_i.C31
IL09.1.2	9.1.2	0.013877394	0.010992167	119.0318945	1.262480261	0.209243827	eps13C_i.C31
IL09.1.3	9.1.3	0.0298101	0.010992167	119.0318945	2.711940127	0.0076801	eps13C_i.C31
IL09.2	9.2	0.016224666	0.010992167	119.0318945	1.476020645	0.142578873	eps13C_i.C31
IL09.2.5	9.2.5	0.012866771	0.010992167	119.0318945	1.170539891	0.244121921	eps13C_i.C31
IL09.2.6	9.2.6	0.01035796	0.012307786	119.1323692	0.841577864	0.401710447	eps13C_i.C31
IL09.3	9.3	0.025419228	0.010992167	119.0318945	2.312485525	0.022468939	eps13C_i.C31
IL09.3.1	9.3.1	0.029454752	0.010992167	119.0318945	2.679612768	0.00841475	eps13C_i.C31
IL09.3.2	9.3.2	0.010808246	0.010992167	119.0318945	0.98326795	0.327469955	eps13C_i.C31
IL01.1	1.1	0.300290562	0.14191682	117.0108358	2.115961749	0.036468055	eps13C_i.C33
IL01.1.2	1.1.2	0.178267652	0.14191682	117.0108358	1.256141815	0.211566795	eps13C_i.C33
IL01.1.3	1.1.3	0.22789389	0.201425671	117.2346377	1.131404394	0.260193995	eps13C_i.C33
IL01.2	1.2	0.093072295	0.14191682	117.0108358	0.655822861	0.513225575	eps13C_i.C33
IL01.3	1.3	0.294668832	0.158897335	117.102271	1.854460503	0.0661891	eps13C_i.C33
IL01.4	1.4	0.251043868	0.14191682	117.0108358	1.768950771	0.079507609	eps13C_i.C33
IL01.4.18	1.4.18	0.333993086	0.14191682	117.0108358	2.353442575	0.020268554	eps13C_i.C33
IL10.1	10.1	-0.053805338	0.14191682	117.0108358	-0.379132915	0.705276288	eps13C_i.C33
IL10.1.1	10.1.1	0.263516946	0.158902501	117.1064124	1.658356187	0.099921831	eps13C_i.C33
IL10.2	10.2	0.156695191	0.14191682	117.0108358	1.104134034	0.271800406	eps13C_i.C33
IL10.2.2	10.2.2	0.351884347	0.14191682	117.0108358	2.479511222	0.014580471	eps13C_i.C33
IL10.3	10.3	0.194496413	0.158905084	117.1084813	1.223978541	0.223417108	eps13C_i.C33
IL11.1	11.1	0.122381582	0.14191682	117.0108358	0.862347268	0.390260378	eps13C_i.C33
IL11.2	11.2	0.122257356	0.158905084	117.1084813	0.769373468	0.443220657	eps13C_i.C33
IL11.3	11.3	0.172866044	0.201441973	117.2445672	0.858143122	0.392564342	eps13C_i.C33
IL11.4	11.4	0.18784919	0.14191682	117.0108358	1.32365699	0.188197273	eps13C_i.C33
IL11.4.1	11.4.1	-0.030644903	0.14191682	117.0108358	-0.215935664	0.829413874	eps13C_i.C33
IL12.1	12.1	0.122992692	0.158902501	117.1064124	0.774013566	0.440482564	eps13C_i.C33
IL12.1.1	12.1.1	-0.002364579	0.14191682	117.0108358	-0.016661723	0.98673486	eps13C_i.C33
IL12.2	12.2	0.066060513	0.158902501	117.1064124	0.415729847	0.678368509	eps13C_i.C33
IL12.3	12.3	0.132921126	0.14191682	117.0108358	0.936612917	0.35088681	eps13C_i.C33
IL12.3.1	12.3.1	0.258243095	0.14191682	117.0108358	1.819679273	0.071364381	eps13C_i.C33
IL12.4	12.4	-0.058274217	0.14191682	117.0108358	-0.410622346	0.682100433	eps13C_i.C33
IL12.4.1	12.4.1	0.29202033	0.14191682	117.0108358	2.057686542	0.041841967	eps13C_i.C33
IL02.1	2.1	0.491796702	0.158905084	117.1084813	3.094908537	0.002462966	eps13C_i.C33
IL02.1.1	2.1.1	0.182476066	0.158905084	117.1084813	1.148333713	0.25317106	eps13C_i.C33
IL02.3	2.3	0.057392991	0.14191682	117.0108358	0.404412888	0.686647393	eps13C_i.C33
IL02.4	2.4	0.2185108	0.158902501	117.1064124	1.37512499	0.171717785	eps13C_i.C33
IL02.5	2.5	0.187138047	0.14191682	117.0108358	1.318646	0.18986261	eps13C_i.C33
IL02.6	2.6	0.184813897	0.14191682	117.0108358	1.302269152	0.195381929	eps13C_i.C33
IL02.6.5	2.6.5	0.257554676	0.158902501	117.1064124	1.620834625	0.107742723	eps13C_i.C33
IL03.1	3.1	0.2052373	0.14191682	117.0108358	1.446180239	0.150799971	eps13C_i.C33
IL03.2	3.2	0.306510945	0.14191682	117.0108358	2.159792935	0.032828815	eps13C_i.C33
IL03.3	3.3	0.122620698	0.14191682	117.0108358	0.864032174	0.389337962	eps13C_i.C33
IL03.4	3.4	0.033498052	0.158897335	117.102271	0.210815692	0.833397504	eps13C_i.C33
IL03.5	3.5	0.318823456	0.14191682	117.0108358	2.246551582	0.026544657	eps13C_i.C33
IL04.1	4.1	0.169875285	0.14191682	117.0108358	1.197006003	0.233723721	eps13C_i.C33
IL04.1.1	4.1.1	0.26553032	0.201450123	117.2495208	1.318094604	0.190041299	eps13C_i.C33
IL04.2	4.2	0.255885009	0.14191682	117.0108358	1.8030633	0.073951853	eps13C_i.C33
IL04.3	4.3	0.235541703	0.158905084	117.1084813	1.482279213	0.140951996	eps13C_i.C33
IL04.3.2	4.3.2	0.219294397	0.158897335	117.102271	1.380101163	0.170184618	eps13C_i.C33
IL04.4	4.4	0.016571689	0.14191682	117.0108358	0.116770435	0.907242159	eps13C_i.C33
IL05.1	5.1	0.056228534	0.14191682	117.0108358	0.39620768	0.692673403	eps13C_i.C33
IL05.2	5.2	0.145327125	0.158902501	117.1064124	0.914567889	0.362297796	eps13C_i.C33
IL05.4	5.4	0.138238107	0.14191682	117.0108358	0.97407839	0.332027046	eps13C_i.C33
IL05.5	5.5	0.288655268	0.201450123	117.2495208	1.432887024	0.154551084	eps13C_i.C33
IL06.1	6.1	0.272922929	0.14191682	117.0108358	1.923118978	0.056895118	eps13C_i.C33
IL06.2	6.2	0.194113994	0.14191682	117.0108358	1.367801184	0.173995548	eps13C_i.C33
IL06.2.2	6.2.2	0.189129943	0.14191682	117.0108358	1.332681661	0.185225613	eps13C_i.C33
IL06.3	6.3	0.173353121	0.14191682	117.0108358	1.221512157	0.224347509	eps13C_i.C33
IL06.4	6.4	0.124572425	0.14191682	117.0108358	0.877784781	0.38185932	eps13C_i.C33
IL07.2	7.2	0.10037726	0.14191682	117.0108358	0.707296434	0.480788588	eps13C_i.C33
IL07.3	7.3	0.130954617	0.14191682	117.0108358	0.922756144	0.358033127	eps13C_i.C33
IL07.4	7.4	0.213832472	0.14191682	117.0108358	1.506745096	0.13457103	eps13C_i.C33
IL07.4.1	7.4.1	0.178215391	0.158897335	117.102271	1.121575708	0.264337504	eps13C_i.C33
